"STATE","DISTRICT","0-2 HP","2-4 HP","4-6 HP","6-8 HP","8-10 HP","ABOVE 10 HP","NO LIFTING DEVICE","TOTAL"
"KARNATAKA","Bangalore Rural",180,192,1726,564,236,346,4,3248
"KARNATAKA","Belgaum",590,14881,31150,5426,1015,3755,17,56834
"KARNATAKA","Bellary",87,122,910,61,12,40,0,1232
"KARNATAKA","Bidar",14,1229,10019,402,19,42,0,11725
"KARNATAKA","Bijapur",38,3201,30750,1319,281,389,1,35979
"KARNATAKA","Chamaraja Nagara",30,87,2391,294,335,21,0,3158
"KARNATAKA","Chikmagalur",31,124,205,18,3,45,0,426
"KARNATAKA","Chitradurga",43,16,924,385,5,4,7,1384
"KARNATAKA","Dakshina Kannada",545,13050,11519,359,211,345,54,26083
"KARNATAKA","Davanagere",0,13,23,1,5,0,0,42
"KARNATAKA","Dharwar",0,1,22,1,0,0,0,24
"KARNATAKA","Gadag",1,4,115,4,0,1,0,125
"KARNATAKA","Gulbarga",1901,2984,13883,594,35,240,15,19652
"KARNATAKA","Hassan",3,161,711,25,9,43,0,952
"KARNATAKA","Haveri",61,3,82,7,1,2,0,156
"KARNATAKA","Kodagu",0,0,1,0,0,0,0,1
"KARNATAKA","Kolar",103,151,374,263,88,214,1,1194
"KARNATAKA","Koppal",64,13,1696,30,6,2,0,1811
"KARNATAKA","Mandya",51,440,2336,168,14,110,0,3119
"KARNATAKA","Mysore",7,38,565,33,6,9,4,662
"KARNATAKA","Raichur",26,480,3222,239,7,33,0,4007
"KARNATAKA","Shimoga",316,3220,2571,73,9,35,3,6227
"KARNATAKA","Tumkur",2549,947,3452,1048,448,708,31,9183
"KARNATAKA","Udupi",3239,15229,8803,153,83,189,31,27727
"KARNATAKA","Uttara Kannada",7291,6881,5852,38,14,93,471,20640
"KERALA","ALAPPUZHA",3085,340,2,0,0,4,1229,4660
"KERALA","ERANAKULAM",1922,15263,1256,12,45,130,218,18846
"KERALA","IDDUKKI",885,3492,286,3,32,29,630,5357
"KERALA","KANNUR",12203,6316,135,3,4,59,294,19014
"KERALA","KASARAGODE",703,6159,641,5,9,168,328,8013
"KERALA","KOLLAM",5323,325,2,0,0,51,1908,7609
"KERALA","KOTTAYAM",3799,1526,12,0,1,46,709,6093
"KERALA","KOZHIKODE",5202,3477,37,3,1,90,184,8994
"KERALA","MALAPPURAM",2208,10838,333,10,5,74,42,13510
"KERALA","PALAKKAD",190,6749,1832,66,146,709,0,9692
