"STATE","DISTRICT","0-2 HP","2-4 HP","4-6 HP","6-8 HP","8-10 HP","AVE 10 HP","NO LIFTING DEVICE","TOTAL"
"GUJARAT","NARMADA",0,2,32,1,8,157,0,200
"GUJARAT","NAVSARI",2,2294,3970,490,1,12,54,6823
"GUJARAT","PANCHMAHAL",0,3,1422,4,9,19,0,1457
"GUJARAT","PATAN",0,49,7,1,19,161,0,237
"GUJARAT","PORBANDAR",0,0,840,354,1,3,1,1199
"GUJARAT","RAJKOT",1,42,2782,1567,661,1430,77,6560
"GUJARAT","SABARKANTHA",0,29,7066,3462,1202,2923,1,14683
"GUJARAT","SURAT",22,360,3984,324,151,5,135,4981
"GUJARAT","SURENDRANAGAR",0,2,623,23,15,3573,1,4237
"GUJARAT","VADODARA",1,10,429,751,41,1660,232,3124
"GUJARAT","VALSAD",3,1391,263,9,1,15,1,1683
"HARYANA","AMBALA",13,372,4760,2472,2947,3910,0,14474
"HARYANA","BHIWANI",40,74,647,1242,7891,13333,0,23227
"HARYANA","FARIDABAD",103,28,1538,4593,7027,5099,0,18388
"HARYANA","FATEHABAD",14,14,529,1222,8748,8592,0,19119
"HARYANA","GURGAON",141,73,7015,1091,635,382,0,9337
"HARYANA","HISSAR",301,78,932,562,15721,5173,0,22767
"HARYANA","JHAJJAR",63,390,825,1074,13099,2829,0,18280
"HARYANA","JIND",26,86,4146,7963,12536,7958,0,32715
"HARYANA","KAITHAL",66,265,2310,17632,3928,8042,0,32243
"HARYANA","KARNAL",70,1860,20211,16169,1471,1374,0,41155
"HARYANA","KURUKSHETRA",155,23,329,5953,271,22213,0,28944
"HARYANA","MAHENDRAGARH",412,15,1500,6972,309,9675,0,18883
"HARYANA","MEWAT",495,16,1230,911,6377,1123,0,10152
"HARYANA","PANCHKULA",125,9,347,226,598,281,0,1586
"HARYANA","PANIPAT",34,1278,6876,6610,456,1422,0,16676
"HARYANA","REWARI",471,142,12108,2697,658,1879,0,17955
"HARYANA","ROHTAK",18,66,232,215,8868,4010,0,13409
"HARYANA","SIRSA",26,42,687,3961,5080,14803,0,24599
"HARYANA","SONEPAT",69,205,1739,10470,17381,5088,0,34952
"HARYANA","YAMUNANAGAR",23,951,6128,1166,4623,6570,0,19461
"HIMACHAL PRADESH","Bilaspur",0,0,2,2,0,4,0,8
"HIMACHAL PRADESH","Hamirpur",0,16,4,0,0,1,0,21
"HIMACHAL PRADESH","Kangra",0,352,260,31,71,125,1,840
"HIMACHAL PRADESH","Mandi",0,3,0,1,0,1,0,5
"HIMACHAL PRADESH","Sirmaur",0,2,53,1,38,67,0,161
"HIMACHAL PRADESH","Solan",0,65,133,14,88,135,14,449
"HIMACHAL PRADESH","Una",0,711,591,143,253,111,7,1816
"JAMMU & KASHMIR","JAMMU",8,18,1396,168,60,31,0,1681
"JAMMU & KASHMIR","KATHUA",0,29,188,8,1,1,0,227
"JAMMU & KASHMIR","PULWAMA",0,0,1,0,0,1,0,2
"JAMMU & KASHMIR","UDHAMPUR",0,0,1,0,0,0,0,1
"JHARKHAND","BOKARO",0,2,0,0,0,0,25,27
"JHARKHAND","CHATRA",0,23,0,0,0,0,1,24
"JHARKHAND","DEOGHAR",0,1,17,0,0,0,0,18
"JHARKHAND","DHANBAD",0,0,0,0,1,0,91,92
"JHARKHAND","EAST SINGHBHUM",1,18,474,7,30,6,5,541
"JHARKHAND","GARHWA",0,6,1,0,0,0,52,59
"JHARKHAND","GIRIDIH",0,0,26,0,0,0,9,35
"JHARKHAND","GODDA",0,0,85,0,0,1,29,115
"JHARKHAND","GUMLA",0,0,21,0,0,0,0,21
"JHARKHAND","HAZARIBAGH",0,1,0,0,0,0,0,1
"JHARKHAND","JAMTARA",0,7,8,0,1,0,0,16
"JHARKHAND","KHUNTI",0,2,1,0,0,0,37,40
"JHARKHAND","KODERMA",0,14,6,0,0,0,10,30
"JHARKHAND","LATEHAR",0,1,4,0,0,0,2,7
"JHARKHAND","LOHARDAGA",1,5,0,0,0,0,2,8
"JHARKHAND","PAKUR",118,8,142,0,1,1,17,287
"JHARKHAND","PALAMU",0,95,60,0,0,0,58,213
"JHARKHAND","RAMGARH",0,0,0,0,0,0,8,8
"JHARKHAND","RANCHI",9,41,5,0,0,3,29,87
"JHARKHAND","SAHEBGANJ",138,0,216,0,0,0,1,355
"JHARKHAND","SARAIKELA",0,0,0,0,0,0,27,27
