"STATE","DISTRICT","ELECTRIC PUMPS","DIESEL PUMPS","WIND MILLS","SOLAR PUMPS","MANUAL / ANIMAL","OTHERS","TOTAL"
"JHARKHAND","DHANBAD",104,118,5,22,2935,71,3255
"JHARKHAND","DUMKA",0,691,0,0,26605,0,27296
"JHARKHAND","EAST SINGHBHUM",11,460,1,0,448,99,1019
"JHARKHAND","GARHWA",5,136,1,1,2471,8,2622
"JHARKHAND","GIRIDIH",2,2203,1,0,4014,0,6220
"JHARKHAND","GODDA",9,2948,5,8,1562,1,4533
"JHARKHAND","GUMLA",0,0,0,0,10806,0,10806
"JHARKHAND","HAZARIBAGH",7,1157,0,0,822,1,1987
"JHARKHAND","JAMTARA",43,4864,2,0,20,8,4937
"JHARKHAND","KHUNTI",104,943,3,30,4938,445,6463
"JHARKHAND","KODERMA",99,2209,9,1,942,102,3362
"JHARKHAND","LATEHAR",3,971,1,2,2851,403,4231
"JHARKHAND","LOHARDAGA",27,1757,3,0,1792,767,4346
"JHARKHAND","PAKUR",125,788,1,0,532,14,1460
"JHARKHAND","PALAMU",59,3288,3,1,4362,2,7715
"JHARKHAND","RAMGARH",6,22,0,0,4243,19,4290
"JHARKHAND","RANCHI",283,3628,13,13,8745,1236,13918
"JHARKHAND","SAHEBGANJ",0,1471,0,0,0,5,1476
"JHARKHAND","SARAIKELA",1,112,0,0,1492,69,1674
"JHARKHAND","SIMDEGA",6,434,0,3,2976,89,3508
"JHARKHAND","WEST SINGHBHUM",0,0,0,0,966,0,966
"KARNATAKA","Bagalkote",8618,117,15,1,0,90,8841
"KARNATAKA","Bangalore",15,1,0,0,0,27,43
"KARNATAKA","Bangalore Rural",2286,8,2,0,4,948,3248
"KARNATAKA","Belgaum",53175,1582,168,45,17,1847,56834
"KARNATAKA","Bellary",1014,36,0,0,0,182,1232
"KARNATAKA","Bidar",11465,190,2,3,0,65,11725
"KARNATAKA","Bijapur",35270,515,58,8,1,127,35979
"KARNATAKA","Chamaraja Nagara",2960,34,0,0,0,164,3158
"KARNATAKA","Chikmagalur",278,122,0,0,0,26,426
"KARNATAKA","Chitradurga",1248,10,1,0,7,118,1384
"KARNATAKA","Dakshina Kannada",16145,8501,52,16,54,1315,26083
"KARNATAKA","Davanagere",37,5,0,0,0,0,42
"KARNATAKA","Dharwar",22,1,0,0,0,1,24
"KARNATAKA","Gadag",122,1,0,0,0,2,125
"KARNATAKA","Gulbarga",12738,1988,69,7,15,4835,19652
"KARNATAKA","Hassan",615,287,0,1,0,49,952
"KARNATAKA","Haveri",6,0,1,0,0,149,156
"KARNATAKA","Kodagu",1,0,0,0,0,0,1
"KARNATAKA","Kolar",623,3,6,1,1,560,1194
"KARNATAKA","Koppal",544,2,3,0,0,1262,1811
"KARNATAKA","Mandya",2930,89,6,0,0,94,3119
"KARNATAKA","Mysore",579,47,0,0,4,32,662
"KARNATAKA","Raichur",3853,24,2,2,0,126,4007
"KARNATAKA","Shimoga",4552,1564,5,0,3,103,6227
"KARNATAKA","Tumkur",3927,57,3,1,31,5164,9183
"KARNATAKA","Udupi",25938,1297,20,28,31,413,27727
"KARNATAKA","Uttara Kannada",19554,498,5,16,471,96,20640
"KERALA","ALAPPUZHA",3386,18,0,0,1229,27,4660
"KERALA","ERANAKULAM",18477,120,8,4,218,19,18846
"KERALA","IDDUKKI",4360,296,1,4,630,66,5357
"KERALA","KANNUR",17783,370,5,15,294,547,19014
"KERALA","KASARAGODE",6950,453,8,1,328,273,8013
"KERALA","KOLLAM",5632,63,2,0,1908,4,7609
"KERALA","KOTTAYAM",5054,53,1,2,709,274,6093
"KERALA","KOZHIKODE",8439,136,1,2,184,232,8994
"KERALA","MALAPPURAM",13087,351,3,2,42,25,13510
"KERALA","PALAKKAD",8945,679,25,2,0,41,9692
"KERALA","PATHANAMTHITTA",4764,303,0,1,2344,101,7513
"KERALA","THIRUVANANTHAPURAM",5361,17,3,1,1099,80,6561
"KERALA","THRISSUR",45730,284,39,3,19,46,46121
"KERALA","WAYANAD",625,100,0,0,86,32,843
"MADHYA PRADESH","ANUPPUR",2377,263,0,5,92,114,2851
"MADHYA PRADESH","Ashok Nagar",3280,4239,3,0,0,149,7671
"MADHYA PRADESH","BALAGHAT",9108,1055,3,3,191,59,10419
"MADHYA PRADESH","BARWANI",22870,105,3,1,0,4,22983
"MADHYA PRADESH","BETUL",49833,4233,346,65,238,2624,57339
"MADHYA PRADESH","BHIND",3815,1921,0,1,3684,30,9451
"MADHYA PRADESH","BHOPAL",10546,192,2,1,0,2,10743
"MADHYA PRADESH","BURHANPUR",17105,3,18,0,0,0,17126
"MADHYA PRADESH","CHHATARPUR",8072,4050,32,15,4,1,12174
"MADHYA PRADESH","CHHINDWARA",73548,383,77,14,0,5977,79999
"MADHYA PRADESH","DAMOH",13629,2781,10,6,0,1,16427
"MADHYA PRADESH","DATIA",17120,3447,51,14,3,2429,23064
"MADHYA PRADESH","DEWAS",31239,493,40,56,6,2071,33905
"MADHYA PRADESH","DHAR",46530,728,68,3,34,2807,50170
"MADHYA PRADESH","DINDORI",100,23,0,0,113,91,327
"MADHYA PRADESH","GUNA",12395,10648,291,12,0,3601,26947
"MADHYA PRADESH","GWALIOR",5918,461,19,121,8,1326,7853
"MADHYA PRADESH","HARDA",11474,1352,7,6,7,703,13549
"MADHYA PRADESH","HOSHANGABAD",21285,579,32,6,0,1,21903
"MADHYA PRADESH","INDORE",27,0,0,0,0,0,27
"MADHYA PRADESH","JABALPUR",9694,121,1,10,0,1,9827
"MADHYA PRADESH","JHABUA",16945,4795,40,0,52,71,21903
"MADHYA PRADESH","KATNI",10414,1343,7,1,120,147,12032
"MADHYA PRADESH","KHANDWA",43934,222,84,7,0,1,44248
"MADHYA PRADESH","KHARGONE",63191,208,116,6,0,59,63580
"MADHYA PRADESH","MANDLA",1994,247,2,5,24,1,2273
"MADHYA PRADESH","MANDSAUR",97035,256,138,8,24,1119,98580
"MADHYA PRADESH","MORENA",14809,5520,55,47,140,391,20962
"MADHYA PRADESH","NARSINGHPUR",23809,67,3,1,0,175,24055
"MADHYA PRADESH","NEEMUCH",48000,80,34,10,0,1,48125
"MADHYA PRADESH","PANNA",1948,4672,1,0,9,11,6641
"MADHYA PRADESH","RAISEN",7533,2610,0,2,0,19,10164
"MADHYA PRADESH","RAJGARH",67972,1185,343,45,44,1325,70914
"MADHYA PRADESH","RATLAM",45456,465,275,11,58,606,46871
"MADHYA PRADESH","REWA",10193,1939,71,22,116,89,12430
"MADHYA PRADESH","SAGAR",45576,14690,68,6,0,3,60343
"MADHYA PRADESH","SATNA",15138,1794,33,7,6,802,17780
"MADHYA PRADESH","SEHORE",28052,104,1,41,24,969,29191
"MADHYA PRADESH","SEONI",12892,3189,29,16,78,1906,18110
"MADHYA PRADESH","SHAHDOL",924,1171,2,1,3,1,2102
"MADHYA PRADESH","SHAJAPUR",51450,311,84,17,1,58,51921
"MADHYA PRADESH","SHEOPUR",2131,255,1,0,1,9,2397
"MADHYA PRADESH","SHIVPURI",473,463,19,2,0,45330,46287
"MADHYA PRADESH","SIDHI",15951,2308,13,4,123,24,18423
"MADHYA PRADESH","TIKAMGARH",22027,22084,245,70,231,8,44665
"MADHYA PRADESH","UJJAIN",43191,93,60,5,45,1467,44861
"MADHYA PRADESH","UMARIA",1790,739,3,3,12,16,2563
